name,lon,lat
gwr,8.655237218,-83.21845485
gam,8.701249298,-83.20159386
bol,8.527473117,-83.48584701
lt,8.577837656,-83.33658576
osa,8.403908378,-83.33658576
lcbs,8.784499699,-82.95990146
lom,8.736624823,-82.92333012
